simbolo,bloque_binario,frecuencia,probabilidad,codigo_huffman,longitud_codigo
0,00,44527,0.4749850657108722,01,2
1,01,860,0.009173920464243045,000,3
2,10,1090,0.011627410820959208,001,3
3,11,47267,0.5042136030039256,1,1
